iter	Passed	Remaining
814	655	148
815	656	147
816	656	147
817	657	146
818	657	145
819	658	144
820	659	143
821	659	142
822	660	142
823	660	141
824	661	140
825	662	139
826	662	138
827	663	137
828	663	136
829	664	136
830	664	135
831	665	134
832	666	133
833	666	132
834	667	131
835	668	131
836	668	130
837	669	129
838	670	128
839	670	127
840	671	126
841	671	126
842	672	125
843	673	124
844	673	123
845	674	122
846	674	121
847	675	121
848	675	120
849	676	119
850	677	118
851	677	117
852	678	116
853	678	116
854	679	115
855	679	114
856	680	113
857	681	112
858	681	111
859	682	111
860	682	110
861	683	109
862	684	108
863	684	107
864	685	106
865	686	106
866	686	105
867	687	104
868	687	103
869	688	102
870	689	102
871	689	101
872	690	100
873	690	99
874	691	98
875	691	97
876	692	97
877	693	96
878	693	95
879	694	94
880	694	93
881	695	93
882	695	92
883	696	91
884	697	90
885	697	89
886	698	88
887	698	88
888	699	87
889	700	86
890	700	85
891	701	84
892	701	84
893	702	83
894	702	82
895	703	81
896	704	80
897	704	80
898	705	79
899	705	78
900	706	77
901	707	76
902	707	76
903	708	75
904	708	74
905	709	73
906	709	72
907	710	71
908	711	71
909	711	70
910	712	69
911	712	68
912	713	67
913	713	67
914	714	66
915	715	65
916	715	64
917	716	63
918	716	63
919	717	62
920	717	61
921	718	60
922	718	59
923	719	59
924	720	58
925	720	57
926	721	56
927	721	56
928	722	55
929	722	54
930	723	53
931	724	52
932	724	52
933	725	51
934	725	50
935	726	49
936	727	48
937	727	48
938	728	47
939	728	46
940	729	45
941	729	44
942	730	44
943	731	43
944	731	42
945	732	41
946	732	41
947	733	40
948	734	39
949	734	38
950	735	37
951	735	37
952	736	36
953	737	35
954	737	34
955	738	33
956	738	33
957	739	32
958	739	31
959	740	30
960	740	30
961	741	29
962	742	28
963	742	27
964	743	26
965	743	26
966	744	25
967	744	24
968	745	23
969	746	23
970	746	22
971	747	21
972	747	20
973	748	19
974	748	19
975	749	18
976	749	17
977	750	16
978	751	16
979	751	15
980	752	14
981	752	13
982	753	13
983	754	12
984	754	11
985	754	10
986	755	9
987	756	9
988	756	8
989	757	7
990	757	6
991	758	6
992	758	5
993	759	4
994	759	3
995	760	3
996	761	2
997	761	1
998	762	0
999	762	0
